क्र. सं. ,आर्थिक क्रियाकलाप,2011-12,,,,,,,2012-13,,,,,,,2013-14,,,,,,,2014-15,,,,,,,2015-16,,,,,,,2016-17,,,,,,,2017-18,,,,,,,2018-19,,,,,,,2019-20,,,,,,,2020-21,,,,,,,Economic Activity,Sl.no.
,,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,,
,,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,,
7.3,जल परिवहन,12682,7651,5030,37,808,1128,3058,12520,8027,4492,43,972,1191,2285,11090,7276,3815,38,1111,1269,1396,12663,8239,4424,24,1200,1354,1846,13844,9928,3916,21,1359,1375,1161,14469.805,8370.307,6099.499,12,1432.701,1408.163,3246.635,20559.7790804137,10921.1386642252,9638.64041618845,76.2307911758857,1491.83027247954,2259.28463706648,5811.29471546654,23185.3910679177,13686.4019811025,9498.98908681521,131.135287774555,1574.80874230798,2553.23295057435,5239.81210615832,22524.791989954,13208.6256164523,9316.16637350166,90.5396701947782,1667.3299729981,2314.45222360526,5243.84450670353,20297.0138222775,11197.0015307201,9100.01229155743,85.8347443626718,2133.41883610867,2309.86706527315,4570.89164581294,Water transport,7.3
7.4,वायु परिवहन,39337,35994,3343,44,495,3993,-1189,43203,38085,5118,25,518,3958,617,49298,45217,4081,49,697,4649,-1314,57536,49554,7982,53,835,5801,1294,59844,45246,14598,66,1236,6409,6888,71859.139,55673.382,16185.757,92,1280.414,8228.53,6584.813,90108.6562151286,71890.5080274064,18218.1481877222,101.466370990547,1417.02287197969,9706.07043134382,6993.58851340812,72880.6644808911,63645.3268616533,9235.33761923781,142.418565253807,1666.41725181469,7682.32096190711,-255.8191597378,83353.5360508179,65953.5580021376,17399.9780486802,243.033316293431,6765.85945135493,9879.76439864362,511.320882388263,38231.7564760159,31433.2001792206,6798.55629679529,267.204395020648,7655.78252064128,6806.33835148229,-7930.76897034892,Air transport,7.4
7.5,परिवहन से संबंधित सेवाएं,111806,61534,50272,791,5772,10199,33510,125662,67580,58082,936,6821,11641,38683,137124,77613,59510,1179,6976,12759,38597,159019,85478,73541,1483,7537,14949,49572,162684,95244,67440,313,8538,16552,42037,192613.559,113497.657,79115.902,354,10263.462,18680.354,49818.085,176866.668929958,105045.393445754,71821.2754842044,402.84574631721,11303.4046315963,18494.4966180438,41620.5284882471,208394.768080297,132034.573162447,76360.1949178495,544.171631399867,12569.9213359695,21815.6550493738,41430.4469011063,194545.695431525,118514.008968288,76031.6864632372,511.389028736233,13814.1633779389,20999.5372921551,40706.596764407,170241.313664003,98059.1935366581,72182.1201273448,84.0286991705645,14920.8036773987,18754.1737917357,38423.1139590398,Services incidental to transport,7.5
7.6,भंडारण,6375,3815,2560,3,246,650,1661,7621,4794,2827,5,284,748,1790,9575,6367,3208,14,320,871,2003,10082,6462,3620,7,374,1004,2235,9974,6119,3855,9,424,1027,2395,9812.202,5737.302,4074.9,7,458.027,1138.274,2471.599,25325.5087220013,13226.5989500343,12098.909771967,36.7656168876394,582.190890331933,3125.07987677523,8354.87338797217,27165.8676079429,13617.8312181277,13548.0363898152,46.6027881624868,719.476672099604,3541.04514294757,9240.91178660557,28347.3863518246,14240.6077232008,14106.7786286239,69.2758220276312,850.567205322318,3676.78665850007,9510.14894277385,25473.0029255677,11443.8988982588,14029.1040273089,53.1145180865271,910.894766653419,3722.12696003902,9342.96778252999,Storage,7.6
7.7,संचार और प्रसारण से संबंधित सेवाएं,281178,195884,85294,830,11994,23923,48547,321108,219296,101812,1196,14737,26301,59578,368467,235692,132775,1391,32906,31451,67027,434780,276479,158302,2184,36774,36273,83071,451434,265656,185779,2321,42705,39842,100911,470313.41,281087.233,189226.176,1681.467,49056.133,42173.845,96314.731,517170.8438687,327394.085323594,189776.758545106,1115.33353804893,60934.6470180097,66316.6584004179,61410.1195886296,555301.358859053,355630.213482935,199671.145376118,893.8569888076,76480.9470726306,74584.8606343769,47711.4806803024,578419.863283797,347622.372891594,230797.490392202,865.1603175242,86997.1753384846,75051.2167809213,67883.9379552723,592031.719468049,331815.029315803,260216.690152246,1132.63962448725,97531.3718778657,74028.4338762757,87524.2447736173,Communication & services related to broadcasting,7.7
8,वित्‍तीय सेवाएं,340837,110413,230424,5,3620,49620,177179,401202,137896,263306,12,4876,69489,188929,402187,117212,284975,12,6122,85035,193805,458378,133733,324645,347,7572,98444,218282,519304,151319,367985,336,9842,102383,255423,572341.2264,183272.9966,389068.2298,390,11450.37,113211.0119,264016.8454,682796.6794826,219097.1434977,463699.5359849,307.45,12526.2401231,125677.1837998,325188.662062,760365.994566504,252203.979771035,508162.014795469,267.7021368,15373.5351841377,142293.617767297,350227.159707235,848355.514889097,278000.447895201,570355.066993896,48.5125583,17008.0666862581,163269.666947424,390028.820801914,881252.408606136,285900.353164254,595352.055441882,37.7800052,19450.1381131666,166729.452777654,409134.684545861,Financial services,8
9,"स्‍थावर सम्‍पदा, आवास का स्वामित्व और व्‍यावसायिक सेवाएं",725203,278943,446260,1384,19783,246393,178701,858681,320667,538013,1423,33123,299961,203506,1125366,453267,672099,2049,45554,365475,259021,1386203,567940,818263,2720,85212,442030,288301,1614185,649952,964233,3155,112020,527954,321103,1924436.253,777234.017,1147202.236,3897.541,138908.327,646475.107,357921.261,1705852.96840708,543252.897644343,1162600.07076274,3600.22542729727,155182.735694089,699978.317122428,303838.792518922,2066014.94465868,708930.60618,1357084.33847868,3662.91598137754,179411.66876659,821371.782542622,352637.971188096,2328144.47802408,788948.667455182,1539195.8105689,4116.07435993533,199485.508317323,931568.026572206,404026.201319432,2334110.11321602,717462.673798931,1616647.43941709,4034.36047363723,225430.911130586,987500.935214703,399681.232598162,"Real estate, ownership of dwelling and professional services",9
10,लोक प्रशासन और रक्षा,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Public administration and defence,10
11,अन्‍य सेवाएं,309929,138315,171613,245,33655,73969,63744,360172,155816,204356,251,35550,88779,79777,415645,180709,234936,333,38012,103844,92747,499907,214650,285257,540,40560,126400,117756,555860,231960,323900,465,44572,146639,132224,654033.975,270837.919,383196.055,797.679,48785.135,175014.183,158599.058,656150.988223662,246348.266911847,409802.721311815,872.978445119,53655.757396779,188112.488787647,167161.49668227,724944.931011491,259544.296929403,465400.634082088,750.306145086,59593.69507071,225287.189782672,179769.443083619,826657.944857691,285951.395837563,540706.549020128,778.353210525,64513.764341943,260480.334235313,214934.097232348,747508.312995956,266160.478216142,481347.834779814,785.947145001,66911.458361168,238087.148859886,175563.280413759,Other services,11
,कुल,8621453,5872500,2748954,21531,357641,804722,1565060,9742795,6565231,3177564,22960,417079,961688,1775837,11041710,7440570,3601140,28942,481192,1111365,1979642,12316512,8134689,4181823,31063,565119,1319258,2266384,12680153,7971623,4708530,33024,632853,1486284,2556368,13943181.606500002,8683316.2467,5259865.359800001,47014.875,708070.81524,1721318.7054400002,2783461.3676000005,15029798.927803176,9265467.076993655,5764331.851910528,33809.96175748392,779578.5013647224,1929392.1740049897,3021551.212783327,17639550.689619917,11213966.9136008,6425583.775916117,37260.19778403612,875313.1970108814,2241125.173786854,3271885.2047983506,18164757.835635442,11353069.079972824,6811688.7556616245,35685.911508250065,958342.6328724587,2480082.976792252,3337577.234383662,17070400.647415787,10424388.493227875,6646012.15318791,32519.913656024495,1031689.0600493401,2450458.328142321,3131344.8520502225,Total,
