क्र. सं. ,आर्थिक क्रियाकलाप,2012,,,2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,Economic Activity,Sl.no.
,,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,नि.स्था. पू. स्टॉ.,इन्वेंटरी,नि. पूं स्टॉ.,,
,,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,NFCS,Inventory,NCS,,
6.2,होटल और जलपान गृह,225123,8754,233877,254699,9868,264567,272502,11160,283661,290098,13439,303537,305506,15220,320726,327259.671,15083.721,342343.391,361263.17399,16935.64296,378198.81695,400391.50732,17278.51106,417670.01838,436841.49946,17732.42686,454573.92632,451118.8247,17683.45296,468802.27767,Hotels & restaurants,6.2
7,"परिवहन, भंडारण, संचार एवं प्रसारण से संबंधित सेवाएं",436671,20473,457144,528858,22940,551798,735568,24708,760276,837108,28740,865849,988348,30810,1019158,1117372.683,29243.778,1146616.461,1392109.98064,38621.77663,1430731.75727,1747401.11496,44434.89568,1791836.01064,2065918.07987,44934.96006,2110853.03993,2330954.23586,46066.20186,2377020.43772,"Transport, storage, communication & services related to broadcasting",7
7.1,रेलवे,7227,10,7237,16009,3,16013,24427,0,24427,49234,1,49234,61720,8,61727,73789.209,12.941,73802.151,84560.25881,11.74437,84572.00318,98973.71468,6.74604,98980.46072,112058.733,6.96927,112065.70227,123630.9109,-330.88682,123300.02408,Railways,7.1
7.2,सड़क परिवहन,93724,1748,95472,103516,1844,105360,113034,2011,115046,122650,1885,124535,132091,1940,134031,149330.183,1937.008,151267.192,164785.92253,4288.66278,169074.58531,199605.90107,1720.38451,201326.28558,212537.27175,3633.38481,216170.65655,224468.12038,4228.08318,228696.20355,Road transport,7.2
7.3,जल परिवहन,7986,9131,17116,10077,10516,20593,12282,10654,22937,13464,10326,23790,14963,10093,25057,17040.905,10180.807,27221.711,18210.18205,10580.84713,28791.02918,19052.75432,11106.25468,30159.00901,20194.75176,11287.91501,31482.66677,24106.48488,11334.52712,35441.012,Water transport,7.3
7.4,वायु परिवहन,5962,573,6535,6475,487,6963,10951,479,11430,13801,1027,14829,18139,795,18935,18217.074,119.414,18336.489,20693.85807,243.27969,20937.13776,24369.05226,308.14388,24677.19614,88977.10613,600.48335,89577.58948,109010.8577,761.92368,109772.78138,Air transport,7.4
7.5,परिवहन से संबंधित सेवाएं,83486,2725,86211,104358,3042,107400,111104,2632,113736,117980,3537,121517,128038,4686,132723,148779.655,4478.981,153258.637,169211.26347,4998.08564,174209.34911,189336.61856,5960.9188,195297.53736,209493.11074,5639.80083,215132.91158,231184.66453,7073.70372,238258.36825,Services incidental to transport,7.5
7.6,भंडारण,9864,556,10420,11313,688,12001,12506,730,13237,13965,913,14878,15470,1077,16547,16982.607,998.74,17981.347,20485.51169,1403.73839,21889.25008,24204.10814,1550.90279,25755.01093,28811.77567,961.25109,29773.02676,31717.47539,948.3353,32665.81069,Storage,7.6
7.7,संचार और प्रसारण से संबंधित सेवाएं,228422,5730,234152,277109,6359,283468,451262,8201,459464,506014,11051,517065,617927,12211,630138,693233.049,11515.886,704748.935,914162.98403,17095.41864,931258.40266,1191858.96592,23781.54498,1215640.51091,1393845.33082,22805.15569,1416650.48651,1586835.72207,22050.51569,1608886.23776,Communication & services related to broadcasting,7.7
8,वित्‍तीय सेवाएं,95209,70503,165712,121112,78787,199899,147331,80976,228307,175000,107032,282032,205414,119927,325341,231892.111,104237.94,336130.051,252470.7001,128203.35069,380674.0508,292790.91672,126925.00798,419715.9247,325963.36847,131402.80823,457366.1767,372463.11313,133250.37665,505713.48978,Financial services,8
9,"स्‍थावर सम्‍पदा, आवास का स्वामित्व और व्‍यावसायिक सेवाएं",409452,177166,586617,561966,229856,791822,729647,281290,1010937,1092692,350210,1442902,1362796,397825,1760622,1651192.851,438935.361,2090128.213,1862239.28801,499981.90393,2362221.19194,2145121.88419,560794.82051,2705916.7047,2432235.52941,582413.71478,3014649.24419,2730633.95384,599586.60755,3330220.56139,"Real estate, ownership of dwelling and professional services",9
10,लोक प्रशासन और रक्षा,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Public administration and defence,10
11,अन्‍य सेवाएं,818136,43217,861353,899974,51464,951438,981996,56663,1038660,1052961,62350,1115311,1113661,66159,1179820,1219094.528,66134.518,1285229.046,1371763.11837,70036.45235,1441799.57071,1539325.48413,74614.7998,1613940.28393,1673056.24976,77098.28992,1750154.53969,1712456.76899,78304.72262,1790761.49161,Other services,11
,कुल,8424912,1641523,10066435,9658289,1928242,11586531,10847322,2146098,12993420,12085406,2472334,14557740,13059402,2615216,15674618,14143121.329,2743836.779,16886958.108,15575302.58919,3038804.05984,18614106.64903,17344056.18754,3432934.48961,20776990.67715,18831790.39277,3513555.41716,22345345.80993,19997237.74397,3543278.79296,23540516.53693,Total,
