क्र. सं.,आर्थिक क्रियाकलाप,2011-12,,,,,,,2012-13,,,,,,,2013-14,,,,,,,2014-15,,,,,,,2015-16,,,,,,,2016-17,,,,,,,2017-18,,,,,,,2018-19,,,,,,,2019-20,,,,,,,2020-21,,,,,,,Economic Activity,Sl.no.
,,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,,
,,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,,
7.3,जल परिवहन,4332,3884,448,-10,1176,453,-1171,5034,3886,1148,-7,1443,486,-773,4874,3888,986,-152,1422,456,-739,4956,3474,1482,-5,1322,458,-293,4570,2987,1583,2,1256,517,-193,3832.48,2644.582,1187.898,2.65,1119.069,515.91,-449.732,4040.85,2804.22789425225,1236.62210574775,1.79,1072.67163224337,556.18,-394.019526495625,4751.6,3515.02896154271,1236.5710384573,0.86,1009.8327752191,502.44,-276.561736761808,5091.51,3508.49798276029,1583.01201723971,0.64,888.524998228774,526.71,167.137019010934,4555.92,2710.30993428056,1845.61006571944,0.34,856.644944360004,519.61,469.01512135944,Water transport,7.3
7.4,वायु परिवहन,16533,15493,1040,18,2855,3839,-5671,18874,15865,3009,47,3081,3606,-3725,23536,20765,2771,49,2862,3618,-3758,23306,19468,3838,35,2972,3215,-2384,23714,17969,5746,16,2339,3092,299,25761.66,20451.289,5310.371,13.13,2192.182,3352.48,-247.421,27219.96,22994.1397405084,4225.82025949155,10.74,2177.8070192735,3783.38,-1746.10675978195,32134.23,28639.3725046908,3494.85749530924,16.13,2071.56130397866,3890.89,-2483.72380866943,33971.49,28863.2799279508,5108.21007204921,45.39,2024.66763254876,4187.08,-1148.92756049955,14861.95,11337.2133913367,3524.73660866329,17.5834755830315,1548.50300067864,2969.29,-1010.63986759838,Air transport,7.4
7.5,परिवहन से संबंधित सेवाएं,14499,4539,9961,-8,2919,6685,365,15408,5227,10181,-27,2888,7242,78,17846,5921,11925,-352,2897,8792,588,19527,6167,13360,-327,2871,9292,1524,22668,7021,15647,62,2694,8280,4611,25335.54,7641.547,17693.993,108.42,2646.556,8808.86,6130.157,27598.77,7865.29071008488,19733.4792899151,86.56,2734.42571084748,11782.02,5130.47357906764,29858.21,9506.45515163108,20351.7548483689,69.78,2878.31149524766,13420.13,3983.53335312126,29597.11,9310.28045366965,20286.8295463304,84.99,2984.34331166479,11194.96,6022.53623466557,29872.03,9490.02503815128,20382.0049618487,89.45,3128.93444923951,11716.9,5446.72051260921,Services incidental to transport,7.5
7.6,भंडारण,6286,4512,1774,-11,298,801,686,4002,1519,2483,200,305,1092,886,3904,2013,1891,16,318,1039,518,3381,1614,1767,19,335,905,508,4354,2302,2052,24,314,1062,651,4399.49,2263.312,2136.178,45.86,313.458,1050.21,726.649,5501.31,2745.18679250587,2756.12320749413,29.05,341.016423540296,1272.36,1113.69678395384,6765.95,3190.58984058239,3575.36015941761,12.33,364.589073159443,1322.88,1875.56108625817,6933.41,3149.41872363337,3783.99127636663,21.9,372.175907355548,1347.62,2042.29536901108,7409.61,3423.15439073845,3986.45560926155,41.44,387.177867565481,1316.09,2241.74774169606,Storage,7.6
7.7,संचार और प्रसारण से संबंधित सेवाएं,32358,11815,20543,-929,6052,19667,-4247,31145,12067,19078,-2490,6216,21434,-6082,32645,12696,19949,-1773,6289,20674,-5241,32941,13324,19617,-2794,6425,20293,-4308,31597,11857,19740,-3796,6368,20793,-3625,32995.99,13108.149,19887.841,-3680.32,6292.84,21940.84,-4665.519,28177.73,13014.3789680432,15163.3510319568,-3272.03,6455.07973911653,21253.66,-9273.35870715971,23851.03,13280.0028109555,10571.0271890446,-2914.94,6685.50309397225,20679.19,-13878.7259049277,23662.49,12546.3718728585,11116.1181271415,-2963.9,6652.65940937449,19230.65,-11803.291282233,24373.23,13116.161344033,11257.068655967,-2498.88,6531.59623019036,10349.36,-3125.00757422337,Communication & services related to broadcasting,7.7
8,वित्‍तीय सेवाएं,303233,59058,244175,368,3207,83028,157572,332834,65978,266856,135,3614,96467,166639,382098,75267,306831,144,4087,109953,192647,409974,83584,326390,193,4545,118018,203634,439623,92790,346832,212,4822,127506,214292,458843.9024,109068.7134,349775.189,198.72,5043.878,140373.6687,204158.9225,486261.4346348,116066.5505712,370194.8840636,205.05,5485.4896051,140181.66,224322.6844585,544101.039128351,122619.106745307,421481.932383045,382.16,5971.28679035147,156854.422457615,258274.063135078,576409.2704516,132090.1703207,444319.1001309,262.91,6237.05567256132,184590.3961,253228.738358339,611136.1927343,129769.3278519,481366.8648824,203.02,6668.03518532689,192514.42,281981.389697073,Financial services,8
9,"स्‍थावर सम्‍पदा, आवास का स्वामित्व और व्‍यावसायिक सेवाएं",9059,5480,3579,11,448,1917,1203,8087,4520,3567,13,467,2091,996,8649,5007,3642,25,460,2168,990,10214,5917,4297,28,475,2390,1403,11434,7470,3963,25,466,2382,1090,13035.99,8276.806,4759.184,57.02,485.444,2784.73,1431.99,14462.43,8798.25282421832,5664.17717578168,36.25,534.640130552337,3101.22,1992.06704522935,17679.99,11486.147162854,6193.84283714595,70.06,668.05250015649,3212.87,2242.86033698946,19435.01,12262.2004555632,7172.80954443683,53.68,720.9558700669,3512.41,2885.76367436993,18345.51,11948.5296806768,6396.98031932318,51.26,772.28517740899,3471.8,2101.63514191419,"Real estate, ownership of dwelling and professional services",9
10,लोक प्रशासन और रक्षा,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Public administration and defence,10
11,अन्‍य सेवाएं,925,587,337,-4,46,296,-1,988,597,390,-6,47,303,47,998,546,453,-304,47,434,275,1323,870,453,-101,47,484,24,1784,1072,711,-54,49,539,177,2041.31,1254.238,787.072,-51.8,50.599,643.72,144.552,2578.05,1449.008278534,1129.041721466,-88.31,53.452036511,873.58,290.319684956,4020.45,2414.193204879,1606.256795121,-90.78,86.385407866,1319.87,290.781387255,4166.15,2660.545108375,1505.604891625,-88.15,89.868830706,1390.68,113.20606092,3449.29,2245.080782216,1204.209217784,-134.723089244,93.634553435,1191.33,53.967753592,Other services,11
,कुल,1760704,1054493,706211,13602,108634,269777,314198,1868701,1110388,758313,7718,120111,301950,328535,2027369,1198277,829092,3925,132143,340580,352443,2087738,1239246,848492,3209,144500,362435,338348,1961892,1046612,915280,1994,156152,381809,375325,2108107.8624000004,1135509.38141,972598.4809900001,-2465.9449999999997,164972.00801999998,421152.21869999997,388940.19847000006,2320230.1946348003,1248828.346395847,1071401.8482355531,-3276.78,176967.62315770358,452245.88999999996,445465.1151978505,2704556.7362383516,1541166.826233164,1163389.9100051885,-1937.1499999999996,193776.80950672584,482337.077817615,489213.1727008472,2747754.9776816,1557132.7886546087,1190622.1890269916,-1147.5600000000004,205687.33626170154,512770.44948,473311.96328529133,2518766.1746143,1280909.6721288527,1237856.502485447,-1428.2906843250369,217258.8591193291,506961.3084,515064.6246604419,Total,
